"filename", "language", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\ad_manager.js", "JavaScript", 0, 0, 414, 268, 84, 766
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\firebase\fb_manager.js", "JavaScript", 0, 0, 205, 110, 34, 349
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\firebase\fb_readOn.js", "JavaScript", 0, 0, 284, 108, 54, 446
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\firebase\fb_ttt_manager.js", "JavaScript", 0, 0, 193, 45, 35, 273
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\index.html", "HTML", 208, 0, 0, 41, 35, 284
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\reg_manager.js", "JavaScript", 0, 0, 79, 31, 16, 126
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\style.css", "CSS", 0, 125, 0, 30, 27, 182
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\ui_manager.js", "JavaScript", 0, 0, 18, 15, 3, 36
"Total", "-", 208, 125, 1193, 648, 288, 2462
