"filename", "language", "JavaScript", "CSS", "HTML", "comment", "blank", "total"
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\ad_manager.js", "JavaScript", 414, 0, 0, 268, 84, 766
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\firebase\fb_manager.js", "JavaScript", 205, 0, 0, 110, 34, 349
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\firebase\fb_readOn.js", "JavaScript", 284, 0, 0, 110, 54, 448
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\firebase\fb_ttt_manager.js", "JavaScript", 193, 0, 0, 45, 35, 273
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\index.html", "HTML", 0, 0, 208, 41, 35, 284
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\reg_manager.js", "JavaScript", 79, 0, 0, 31, 16, 126
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\style.css", "CSS", 0, 125, 0, 30, 27, 182
"\\hvhs.school.nz\Users\home\students\18124mb\Documents\ttt_game\Tick-Tac-Toe-Game\ui_manager.js", "JavaScript", 19, 0, 0, 15, 3, 37
"Total", "-", 1194, 125, 208, 650, 288, 2465
